USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
_windowserver    81131   7.7  2.3  5948256 383888   ??  Ss    5:43PM   8:50.43 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
root               105   0.0  0.0  2542116   1036   ??  Ss   Sat10AM   0:04.86 /System/Library/PrivateFrameworks/Heimdal.framework/Helpers/kdc
root               103   0.0  0.0  2514992    704   ??  Ss   Sat10AM   0:00.91 autofsd
root               102   0.0  0.0  2542832   4000   ??  Ss   Sat10AM   0:23.36 /usr/sbin/blued
_displaypolicyd    101   0.0  0.0  2516884    360   ??  Ss   Sat10AM   0:02.13 /usr/libexec/displaypolicyd -k 1
root               100   0.0  0.0  2544884   4884   ??  Ss   Sat10AM   0:30.36 /usr/libexec/DuetHeuristic-BM
_locationd          98   0.0  0.1  3622360  12668   ??  Ss   Sat10AM   1:34.03 /usr/libexec/locationd
root                96   0.0  0.1  2542816   9512   ??  Ss   Sat10AM   2:10.80 /usr/sbin/securityd -i
root                93   0.0  0.0  2541208   1476   ??  Ss   Sat10AM   0:06.22 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbstated
root                92   0.0  0.0   674980   1704   ??  Ss   Sat10AM   2:58.92 /Library/Application Support/Adobe/Adobe Desktop Common/ElevationManager/AdobeUpdateDaemon
root                91   0.0  0.1  3627772  21128   ??  Ss   Sat10AM   2:42.89 /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
root                89   0.0  0.0  2541292   2672   ??  Ss   Sat10AM   0:09.61 /usr/sbin/wirelessproxd
root                88   0.0  0.1  2574980  16748   ??  Ss   Sat10AM   3:16.37 /usr/libexec/opendirectoryd
root                83   0.0  0.0  2516300     32   ??  Ss   Sat10AM   0:00.03 /usr/libexec/wdhelper
root                82   0.0  0.0  3626712   6312   ??  SNs  Sat10AM   0:09.05 /Library/Application Support/Adobe/AdobeGCClient/AGSService
root                81   0.0  0.1  2565876  14516   ??  Ss   Sat10AM   1:57.85 /usr/libexec/coreduetd
root                78   0.0  0.0  2539924   2452   ??  Ss   Sat10AM   0:05.46 /usr/libexec/diskarbitrationd
root                76   0.0  0.0  2516172    164   ??  Ss   Sat10AM   0:00.78 /System/Library/CoreServices/iconservicesagent
_iconservices       75   0.0  0.0  2553236   3144   ??  Ss   Sat10AM   0:03.61 /System/Library/CoreServices/iconservicesd
root                70   0.0  0.4  2809312  68236   ??  Ss   Sat10AM   9:54.54 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Support/mds
root                69   0.0  0.1  2549804  13684   ??  SNs  Sat10AM   0:05.88 /usr/libexec/warmd
root                67   0.0  0.1  2556592  18440   ??  Ss   Sat10AM   8:08.01 /usr/libexec/airportd
root                63   0.0  0.2  2617888  39548   ??  Ss   Sat10AM   1:38.31 /usr/libexec/logd
root                58   0.0  0.0  2542572   7584   ??  Ss   Sat10AM   0:07.07 /usr/libexec/mobileassetd
root                57   0.0  0.0  2540128   3012   ??  Ss   Sat10AM   0:56.50 /System/Library/CoreServices/powerd.bundle/powerd
root                56   0.0  0.0  2550156   5704   ??  Ss   Sat10AM   2:39.91 /Library/Application Support/iStat Menus 5/iStatMenusDaemon
root                55   0.0  0.0  2547968   8156   ??  Ss   Sat10AM   2:50.77 /usr/libexec/configd
_appleevents        54   0.0  0.0  2542924   5324   ??  Ss   Sat10AM   0:30.67 /System/Library/CoreServices/appleeventsd --server
root                51   0.0  0.0  2541560   3856   ??  Ss   Sat10AM   0:08.08 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoted
root                49   0.0  0.1  3616864  14336   ??  Ss   Sat10AM   4:29.02 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
root                48   0.0  0.1  2557088  21568   ??  Ss   Sat10AM   0:45.55 /usr/libexec/kextd
root                47   0.0  0.0  2490396    500   ??  Ss   Sat10AM   0:15.01 /System/Library/PrivateFrameworks/Uninstall.framework/Resources/uninstalld
root                44   0.0  0.1  2555380   9604   ??  Ss   Sat10AM   1:33.95 /usr/libexec/UserEventAgent (System)
root               123   0.0  0.0  2515048   6556   ??  Ss   Sat10AM   2:19.88 /usr/sbin/cfprefsd daemon
mac              86275   0.0  0.0  2510844   6236   ??  Ss    8:47PM   0:00.04 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/XPCServices/com.apple.CommerceKit.TransactionService.xpc/Contents/MacOS/com.apple.CommerceKit.TransactionService
mac              86272   0.0  0.4  3888140  63276   ??  Ss    8:47PM   0:04.65 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
mac              86271   0.0  0.1  3622276  18204   ??  Ss    8:47PM   0:00.18 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
mac              86270   0.0  0.4  3888668  62636   ??  Ss    8:47PM   0:04.66 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
mac              86269   0.0  0.1  3619688  18084   ??  Ss    8:47PM   0:00.19 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
mac              86267   0.0  0.2  3828804  40312   ??  Ss    8:47PM   0:00.39 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
mac              86266   0.0  0.1  3619688  17116   ??  Ss    8:47PM   0:00.07 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
mac              86265   0.0  0.3  3764932  42260   ??  Ss    8:47PM   0:00.28 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
mac              86264   0.0  0.1  3620212  17168   ??  Ss    8:47PM   0:00.08 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
mac              86262   0.0  1.5  4299136 245444   ??  S     8:47PM   0:07.54 /Applications/iBooks.app/Contents/MacOS/iBooks -psn_0_11061900
mac              86260   0.0  0.1  2563952  20004   ??  Ss    8:47PM   0:00.13 /System/Library/Frameworks/QuickLook.framework/Versions/A/Resources/quicklookd.app/Contents/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
mac              86258   0.0  0.0  2502568   6460   ??  Ss    8:47PM   0:00.04 /System/Library/Frameworks/QuickLook.framework/Versions/A/Resources/quicklookd.app/Contents/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
mac              86255   0.0  0.0  2511784   6540   ??  Ss    8:47PM   0:00.03 /System/Library/Frameworks/QuickLook.framework/Versions/A/Resources/quicklookd.app/Contents/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
mac              86138   0.0  0.1  3079292  16512   ??  S     8:41PM   0:00.18 /System/Library/Frameworks/QuickLook.framework/Resources/quicklookd.app/Contents/MacOS/quicklookd
mac              86053   0.0  0.3  3336488  43300   ??  S     8:37PM   0:00.25 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=renderer --field-trial-handle=1 --primordial-pipe-token=07040606E1B5FA746D56FC9233CA6BE1 --lang=zh-CN --metrics-client-id=1eae93aa-348a-4618-8aba-5a2ec44c1e3d --extension-process --enable-offline-auto-reload --enable-offline-auto-reload-visible-only --blink-settings=disallowFetchForDocWrittenScriptsInMainFrame=false,disallowFetchForDocWrittenScriptsInMainFrameOnSlowConnections=false --enable-pinch --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,34037;0,11,34037;0,12,34037;0,13,3553;0,14,3553;0,15,3553;0,16,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,34037;1,11,34037;1,12,34037;1,13,3553;1,14,3553;1,15,3553;1,16,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,34037;2,11,34037;2,12,34037;2,13,3553;2,14,3553;2,15,3553;2,16,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,34037;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,34037;3,13,34037;3,14,3553;3,15,34037;3,16,34037;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,34037;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,34037;4,13,34037;4,14,3553;4,15,34037;4,16,34037 --service-request-channel-token=07040606E1B5FA746D56FC9233CA6BE1 --renderer-client-id=6
mac              86052   0.0  0.3  3339560  46024   ??  S     8:37PM   0:00.31 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=renderer --field-trial-handle=1 --primordial-pipe-token=BBDD67AF066FEC9BB5C739B107D3F602 --lang=zh-CN --metrics-client-id=1eae93aa-348a-4618-8aba-5a2ec44c1e3d --extension-process --enable-offline-auto-reload --enable-offline-auto-reload-visible-only --blink-settings=disallowFetchForDocWrittenScriptsInMainFrame=false,disallowFetchForDocWrittenScriptsInMainFrameOnSlowConnections=false --enable-pinch --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,34037;0,11,34037;0,12,34037;0,13,3553;0,14,3553;0,15,3553;0,16,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,34037;1,11,34037;1,12,34037;1,13,3553;1,14,3553;1,15,3553;1,16,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,34037;2,11,34037;2,12,34037;2,13,3553;2,14,3553;2,15,3553;2,16,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,34037;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,34037;3,13,34037;3,14,3553;3,15,34037;3,16,34037;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,34037;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,34037;4,13,34037;4,14,3553;4,15,34037;4,16,34037 --service-request-channel-token=BBDD67AF066FEC9BB5C739B107D3F602 --renderer-client-id=5
mac              86050   0.0  0.3  3348048  52904   ??  S     8:37PM   0:00.35 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=renderer --field-trial-handle=1 --primordial-pipe-token=E09637E4C47B7E7D3577646513F2F61D --lang=zh-CN --metrics-client-id=1eae93aa-348a-4618-8aba-5a2ec44c1e3d --extension-process --enable-offline-auto-reload --enable-offline-auto-reload-visible-only --blink-settings=disallowFetchForDocWrittenScriptsInMainFrame=false,disallowFetchForDocWrittenScriptsInMainFrameOnSlowConnections=false --enable-pinch --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,34037;0,11,34037;0,12,34037;0,13,3553;0,14,3553;0,15,3553;0,16,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,34037;1,11,34037;1,12,34037;1,13,3553;1,14,3553;1,15,3553;1,16,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,34037;2,11,34037;2,12,34037;2,13,3553;2,14,3553;2,15,3553;2,16,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,34037;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,34037;3,13,34037;3,14,3553;3,15,34037;3,16,34037;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,34037;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,34037;4,13,34037;4,14,3553;4,15,34037;4,16,34037 --service-request-channel-token=E09637E4C47B7E7D3577646513F2F61D --renderer-client-id=4
